Feature ID	Taxon	Confidence
3278a9c838983c81b0c79b64d1904e8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8342251311549583
5858157a5f3c4bdbc235927eae7ff303	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.993416815895656
c7618efd9393c801e5152a0b166b20e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9103097821689596
67b2f0da61dcdc78430ec30bd41c76ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9987238902699432
020f48a69f9bf40e54fbac885f94695a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999708227328306
851bd80d021dcf4e9f3f11e95310927c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9901193674967188
8635a7e33c51641ed8e70031b87e18d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9985931806844645
2bfd220284f4208a729f67f3f6f073c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9481779126062484
e127450ed2ad1088a651c6a3f8a405b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.999810084240472
4f33e7cb7d31232d557e6dba09f5ad57	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9986553804856134
0df6c802966e8670279671824da4f10a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9974553811142138
6a80c4d47b44c692aeab74181c5fe012	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9040083891192487
b155d97b79acc3086ce118451afa0124	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7883269545546591
1e238cf69a93a1a2daa7c27cf7f252f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7760215661943458
235a3631d1cc01de1de9aa6fc9025300	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9219305610225516
5a483930ae687501d239547148452dec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8149789325815152
01a2d99629204c9a28d82e0a091fc01a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8313063908081897
b310236a69032ef47e5c274f5256115a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9000562554138805
cbc88b966b2c7f8eaed0a2e3bf12916d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9988969081199998
31e90eb9edd85d6a7360e12b2ae28262	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.998500100932458
62dc76a09326c359be5946507e82e9fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.986813648340332
11401ee29264e6f60b65371a2601cd07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999991224748483
2255c4f0f1d9b88ecdf914665b573ce4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9990241164188524
df0e3d38eec730326754d8c17a8b8efe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9977610321608358
d925f54f2129619db22eb998d6021440	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.8375045069039386
5a2035d91c84d1a0192029472ff3bea7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9040570042287832
2b05f90c9d4fda26be0f7921d02c5e1e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9976579396717432
d1d5fbf001e34b8ef65c947fc5f1cab9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9953289345596544
32f967cbc86298e99eaa92e3a6d69d13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9245589814547256
d080cab9552a33192a413765d373dc31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9357351799902098
c3d5ceeb9e98610a86db00dd486ad36b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9986966652948888
20ffb1eb28a74810e0c5fd95825aacb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9987928892776434
1816c7ad221d7f2b477af4cae61fae0a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9974196512086062
b72909635060381035aa822951ccee03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7922112868354605
7986ebef50cc6268d450a21b9157d4c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9723412387831448
6d4ab2107d92228c6751838e7dbbe697	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8947820255444033
00dbcec69924cc7694d15fa0e7d8ad8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7639883172802714
d72c70524e3634a33420c59a368896b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7568148000214195
1e497e1ac49d920ea0cdd51644f96fcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7678550773730455
03a1f9f63e2fa6c7bdf27d33eba2b09d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9481342297585872
5328bc3fa40912ff2a09f9a53ac20c93	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9986980026373622
37a7e187d35366eb6167cbe90e558af1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9937629736344972
c4170fd31c9aceb042c699e6c8b0f486	k__Bacteria	0.9976918270877286
9fd2ab2f88f10ef6d386289b4ce9b85d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9816738862305874
c6f5c4d8343f60687af5d72396766263	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7411093394458979
912487364b4fda5993a03f47d60111e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9662878898236732
8c39e8285fdd1a2692edab20e1463552	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.76410261905401
538add871396bc31fee52b4c6e73542a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8387769417689458
a92f4a553501103ffc108daf4c248191	k__Bacteria	0.998215370800944
4e2fd73b725d6d489b9adb58738c79b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997240262999648
6116fd7dc95407952dfa6a8cad835556	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.995295100284726
914cd932c40f857f5730b165792e560d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.7261312914459551
3f2528fd60a3c6bfdd9c72b69f0f91ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8593238302532047
8795c5a86013864dc11f24b89e8cdd8c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9996591990179194
ce78414357068359ddae6a47b6592a08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9430598058744378
eb1d7f519ae360e6e68a2f1520785e5e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.816936449298971
fc4dc79c137ad3273e8e9d58d78397d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9030697287909358
d9a5b07832bc394090d7aacd53ad1f05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8680058059985719
f293a879a98fe3b07b716d96b4449827	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7445411018042412
85781f76fdd51f1cea0eab36c8b76a12	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.8909793242074484
8911013cd9a09f79580e49afc91c20b0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9700273527867276
003a296ba4c55f34d62c224bda66f5a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9981556306804694
9fac45309651b2907fa6715ab127400c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9502659503155928
13a964e7f898ce1665b49060e46da91c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983290962930208
5bc6896804ff1139c96a1dd569a7ad27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8020544993778582
fb3376cd5dd7b9f4c866e17253a3e5db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9989749005765431
c9a8c692374f350d7d810c60436e3f69	k__Bacteria	0.9934288694826338
3d2cd874a4eea35af603ca0c0c25c89f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9391586098210348
f74772c312ecf2f0278c402953e04d93	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996755931886206
fe3f0b77462f8a7809264256ce96faa4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7300652532541428
2678ed3808ef43759fe3dcf46f1b1a05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7797121986379744
2b6cdcb8e20b956bf4f3ad61ceb00e3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8260378774478745
b96d2310701b0f232b5fec79a5474a9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983239578089096
80dd71f0135ba7b0b937f699b90d18d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8701831957834861
3dcddbf02b571ea4ac7fe071e9f66749	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9981021874440787
4bbb4d5238c29c6c7a2be28c6a9f95ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8030295723374656
496ecde24f9ab698992413d3d4f04b5f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__maltophilia	0.9725794632546578
edefa736f3fd701281f967fa8952b8f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996376598395325
55f2658f7b605509d87faed6518dd8f7	k__Bacteria; p__Firmicutes; c__Clostridia	0.7096021684256384
80115d8c5ddcc0a8eb04498e69bbeb03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7585936183530296
b00c3432b2ba4ccb41e22cbf1f9e336d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998220967478806
ecb3759e804e8c86d9fb0de817207fe9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9973160633271382
630d3298d6df053fa8d57ead7cd4df95	k__Bacteria	0.9973364966296135
1c6c4505d376a456ab2c4d091dab9c17	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9835934411746864
41f5c878cebd5919bf3ec822bcda3aa7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7672254395917426
6e5be229dd49e819c917d2ae8b72610b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9963072554817488
bf2978bc52b8731cc024bb07eeecf6ed	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.8995403912612273
ae36590184a4ae6733995873d767c2e0	k__Bacteria	0.9971517602362784
ece8f3889c05b3350152571f8dda9ab7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999803792283408
d314a25b21cfe5a50eda70224e2cc92d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.99108696265537
787c5d7a23ff7a1fce4e4fc04c3f5a7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea	0.9525678534002472
3562d3a0374b9f2ed190c1a7aa7dedb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8952561810941302
c7205100c08de2585db74f670a36edf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7553857228611368
4ed11405ae0cd46d8c58ce2a90094823	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9986337564616432
9fd4ed7cfada5a311820796110d9884b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.822765461730748
682dde043b6d08cf20021dc1e423446d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9197771118048068
721bbde09abf2f51fc7d8caeab5b22f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9703797176347084
827f757016e275883ea8814ffb6f2a4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9758935586266664
54c6d54a76e28669af04ae6949f28323	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8344310151512468
26bc4ca5910ef1a0ece5590c533f6086	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9039375609060925
3233356e7b908c8a38c840e7b0d4a5ac	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9957991614966988
58a4a66d364ab04b234bc7930c105fc6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9895211198722572
982a74bbad780f1063c5024106a33c77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7419881113890978
eb780084d3c5b406ff6ff7a4734850ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8870616008187248
2f784a9c9930da144fbf98c3c628f0b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995126933226955
23194d2b7c5d9dadd6ac2f254c6586d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9991304488712024
6504060d3b6b7147d0f54153eda93b2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7252666194451736
d2be1254f5e7eb97bd42ec342d9cb11d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7542672852906572
29e2bc941a545053d0a97837dd5b35fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9771244201108048
70d9b060e6c0b37c28dd6b1b6073baaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999321980459546
ce40f273a2b6e2ca6c9a07d963892f67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8383004790173025
4afbf45f017f69e11e9987ce9b6181c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8315450255481203
6e18888406019e8b5903bd1af7ad42e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.795570043374788
81f59f6a76c8682de1719c97b5b24173	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9012413516270098
5331f57ab0f2e416cce5e856ca82bc07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8259773925342244
a50c9cc7f2ea1d2e0fef0f0f1cee917f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus	0.7183790380588917
48120f2d28136884787660eb4953652a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9899530419317294
8ac6eb8f6cb6cb09ec627e2a9cc972bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7057558861741147
e9ba53901533347c901fadbda061b68f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.892444558612599
85a3e769a721c55ca2b9880a56a43373	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7956790469596917
3c01540f689ab74dc5d2346cebc1f09c	k__Bacteria	0.9981325183081512
b65410081c87ed629211d7fb136ec45f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.733055708640885
67233229f5e0c6c5b5c0040fb1b918d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7432458831161298
5f09e0e726ecafb8d3d90d9237c33017	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9411860602081102
d06a285ea63bd5cc53a4b0e46d0cdd72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7371846624988582
86d442f2b49000eb1bf5665b69f5e007	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9487158045922036
fdbff060c0adc3184b21540df9bbbee1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.984426711629292
0cd5d3a5e5934527275647a4089ad558	k__Bacteria	0.99778051682156
60e08ec178c51710444f9c440997848e	k__Bacteria	0.9985033167756698
b1a9e986c2f78d9cc90b006f6f518d62	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.8544233503523938
9ec73948e25785a6eb2aef77bb065569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.986994490849874
5292f29cab69c370997bcb039ef68d64	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.7694873288280182
4066e07db1bae989fd02d771401e3b09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7033892320922382
25946b1f44d8e53165785e8608641763	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9949553221086992
e64e0372e716f489bb7ddc6d493a3bd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9538550503059064
c6f4aa25b9a6b316e50c3f0308c05ab9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.7471056735441782
1bafe2718d9c0cc58a98eeee81340ec3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9988124680281912
8b32d64d0f43aaf8b69c998f8e1b6b2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8338549620980321
ace796e5d70703ba149e17a0586ccadb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9995327641131504
05c051e4754dbf676b384d9038cfa595	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9949888409322768
4f234722e5011840e4f72bf4cc055083	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9974936329212648
dbf83ada1041e3b4fdac47d2dee0a5e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8998967373721268
fec2da4ccc40b9ad85a020553063366b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter	0.8413140121904497
431b7a050a85f69cfcb3d5bb614a02e9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.996832806327949
fe9a3e2c5c45bec637506a2ae1eb243c	k__Bacteria	0.9980284241420492
12691e42e5f8f917a8ca55e38670afdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8440873371288278
129500150cad877075ed12b0c9424282	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996206286967732
9ba1987318274a937999959ab8f93c3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7795662581374839
97fbd9fac072dc24ef7af2e143df17a1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9951701459671212
38f85b6514466efbf39e32d7099e0d5b	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999992639924368
91ff64fe67435cb421709d4a22226d42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9867815051051192
84ca2b4f224bed9027d67435b78138de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996668687263393
e93738bc6133a21a2857246106f70b64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8376608608034443
e0a0f7ca7c12b9bf170a6509cd93b779	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9214919701520784
a452acdd4133942f4427f17e596c9a80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991388116796456
dca8a152f35348bd9540d2c52604fdce	k__Bacteria	0.997803492156392
81bc60abb9c9cf07e2e78d79216b1674	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998784328177356
f3f57fb4feeef35aada1a409a3352520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9631185902751498
0e15737671741c707e2fc53a6bf0ff68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.780852728205016
1a98067ddcbc9c8b9b47f010bfb31949	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7724276016490594
7e4161552cf4b7361ff89f85623ef824	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9143133807751428
0d29a1eb24f264423251f3b2a92f7914	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9964235960320788
